run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
1, 1, 0.0701205551129, 0.06903280181539999, 0.06961399419616666, 0.0696886256602, 0.06903280181539999, 0.0701205551129, 0.00044719809229121595, 75.2330957673, 76.8533219478, 76.16220706976667, 76.4002034942, 75.2330957673, 76.8533219478, 0.6825271386676096, 0.847422596372, 0.822617311852, 0.8051681986603333, 0.822617311852, 0.745464687757, 0.847422596372, 0.04341434053142555, 0.038658433739528514, 0.0387037709373361, 0.03866971671335848, 0.038658433739528514, 0.038646945463210854, 0.0387037709373361, 2.4532464901646766e-05, 0.02448987647610315, 0.024036805766218035, 0.02438867663500664, 0.02448987647610315, 0.024036805766218035, 0.024639347662698725, 0.0002561838404116679, 0.5697788581582653, 0.5688750017181079, 0.5695723192627364, 0.5697788581582653, 0.5688750017181079, 0.570063097911836, 0.0005065483707817801, 0.4678048299098043, 0.4809768562028481, 0.47081558238768384, 0.4678048299098043, 0.46366506105039906, 0.4809768562028481, 0.007381193928373308, 0.11838955185745223, 0.11838955185745223, 0.11838955185745222, 0.11838955185745223, 0.11838955185745223, 0.11838955185745223, 1.3877787807814457e-17, 1.5977134918766829, 1.5977134918766829, 1.5977134918766829, 1.5977134918766829, 1.5977134918766829, 1.5977134918766829, 0.0, 217891.6626668, ejected
1, 2, 0.0827062717208, 0.0833491092533, 0.0834072949351, 0.0833491092533, 0.0827062717208, 0.0841665038312, 0.0005975553721821982, 75.83668751260001, 78.577486358, 77.10582761653335, 76.903308979, 75.83668751260001, 78.577486358, 1.1280528730657244, 1.50184362624, 1.34454852314, 1.3985266169666666, 1.34918770152, 1.34454852314, 1.50184362624, 0.0730807033258433, 0.038658433739528514, 0.0387037709373361, 0.03866971671335848, 0.038658433739528514, 0.038646945463210854, 0.0387037709373361, 2.4532464901646766e-05, 0.0538908043200562, 0.053127481904273834, 0.05372076868100643, 0.0538908043200562, 0.053127481904273834, 0.05414401981868926, 0.00043206590683313726, 1.7550668749492873, 1.7578554110829527, 1.7557046884211391, 1.7550668749492873, 1.7541917792311768, 1.7578554110829527, 0.0015621895115496237, 0.8210287609159832, 0.8454877692818438, 0.8266246562030529, 0.8210287609159832, 0.8133574384113317, 0.8454877692818438, 0.013700974989881367, 8.446691319552059, 8.446691319552059, 8.446691319552059, 8.446691319552059, 8.446691319552059, 8.446691319552059, 0.0, 13.495392682965985, 13.495392682965985, 13.495392682965985, 13.495392682965985, 13.495392682965985, 13.495392682965985, 0.0, 10000000.0, remaining
1, 3, 0.0826949626084, 0.0670019195064, 0.07969154370203334, 0.0826949626084, 0.0670019195064, 0.0893777489913, 0.009378515523246755, 315.285405986, 324.00692885, 318.79690780933333, 317.098388592, 315.285405986, 324.00692885, 3.75765582205686, 1.5835490006900002, 1.7498960380900002, 1.6841594644700002, 1.71903335463, 1.5835490006900002, 1.7498960380900002, 0.07224945385771925, 0.0538908043200562, 0.053127481904273834, 0.05372076868100643, 0.0538908043200562, 0.053127481904273834, 0.05414401981868926, 0.00043206590683313726, 0.03643846783518578, 0.035850848782460726, 0.035944618755201295, 0.035850848782460726, 0.03554453964795739, 0.03643846783518578, 0.000370919134782038, 1.2179841286976927, 1.18274922042858, 1.2100683691707934, 1.2179841286976927, 1.18274922042858, 1.2294717583861074, 0.019878687497986686, 0.6094862130918185, 0.5984911369662271, 0.6172843474798887, 0.6094862130918185, 0.5984911369662271, 0.6438756923816205, 0.019331281083846616, 0.07409936290792113, 0.07409936290792113, 0.07409936290792113, 0.07409936290792113, 0.07409936290792113, 0.07409936290792113, 0.0, 2.1302783845555453, 2.1302783845555453, 2.1302783845555453, 2.1302783845555453, 2.1302783845555453, 2.1302783845555453, 0.0, 1172627.2970951, central body collision
1, 4, 0.137077029901, 0.137080480346, 0.144135269397, 0.137080480346, 0.137077029901, 0.158248297944, 0.00997941828808073, 227.43944761400002, 227.20639204900002, 226.69032071766665, 227.20639204900002, 225.42512249, 227.43944761400002, 0.8996753638813411, 2.52382867199, 2.86844156763, 2.66688091426, 2.60837250316, 2.52382867199, 2.86844156763, 0.14664455345592475, 0.03643846783518578, 0.035850848782460726, 0.035944618755201295, 0.035850848782460726, 0.03554453964795739, 0.03643846783518578, 0.000370919134782038, 0.0432449926977997, 0.04286648837610654, 0.042857106123537915, 0.04286648837610654, 0.042459837296707506, 0.0432449926977997, 0.00032060699822213096, 1.6407262026932037, 1.6708685195724626, 1.6215631794289784, 1.6407262026932037, 1.553094816021269, 1.6708685195724626, 0.04995382806492438, 0.9164450269344924, 0.9153713819488559, 0.9005068260226007, 0.9153713819488559, 0.8697040691844536, 0.9164450269344924, 0.021785248067003268, 0.4694222160117523, 0.4694222160117523, 0.4694222160117523, 0.4694222160117523, 0.4694222160117523, 0.4694222160117523, 0.0, 0.7216963062203087, 0.7216963062203087, 0.7216963062203087, 0.7216963062203087, 0.7216963062203087, 0.7216963062203087, 0.0, 10000000.0, remaining
1, 5, 0.172354786684, 0.0889345094073, 0.14933120157543334, 0.172354786684, 0.0889345094073, 0.18670430863499998, 0.043106824778254865, 270.82232814900004, 185.68765709, 244.13662891066667, 270.82232814900004, 185.68765709, 275.899901493, 41.38161562768135, 2.83692481242, 2.9331385404000003, 3.0972418750900004, 2.9331385404000003, 2.83692481242, 3.52166227245, 0.3026700906205385, 0.0432449926977997, 0.04286648837610654, 0.042857106123537915, 0.04286648837610654, 0.042459837296707506, 0.0432449926977997, 0.00032060699822213096, 0.23971601977451304, 0.2384717718681144, 0.23947211205852345, 0.23971601977451304, 0.2384717718681144, 0.24022854453294287, 0.0007376452532265849, 1.0911729242996702, 1.0924527680458689, 1.1111473633888715, 1.0924527680458689, 1.0911729242996702, 1.1498163978210756, 0.027348128125375203, 0.9066093076094365, 0.9013997285664029, 0.907326464218411, 0.9066093076094365, 0.9013997285664029, 0.9139703564793934, 0.005156931046857265, 1.3856243843580585, 1.3856243843580585, 1.3856243843580585, 1.3856243843580585, 1.3856243843580585, 1.3856243843580585, 0.0, 0.004526438687892096, 0.004526438687892096, 0.004526438687892096, 0.004526438687892096, 0.004526438687892096, 0.004526438687892096, 0.0, 119419.1644012, ejected
1, 6, 0.143341146194, 0.137645367719, 0.13880723728966668, 0.137645367719, 0.135435197956, 0.143341146194, 0.0033305114782282044, 350.55211967300005, 349.438679168, 350.1771427923333, 350.540629536, 349.438679168, 350.55211967300005, 0.5221937055408387, 2.8820533282, 3.77764849171, 3.384908043643333, 3.49502231102, 2.8820533282, 3.77764849171, 0.3738239676064577, 0.23971601977451304, 0.2384717718681144, 0.23947211205852345, 0.23971601977451304, 0.2384717718681144, 0.24022854453294287, 0.0007376452532265849, 0.242544037947617, 0.2435435769066395, 0.2430001101505431, 0.2429127155973727, 0.242544037947617, 0.2435435769066395, 0.0004127128853443019, 1.1030109569874347, 1.1093857345513207, 1.1021746936011059, 1.1030109569874347, 1.0941273892645622, 1.1093857345513207, 0.0062571973257986154, 1.19666758410599, 1.1795606087194763, 1.1881448447857161, 1.1882063415316821, 1.1795606087194763, 1.19666758410599, 0.006984028832797444, 220.92423402860385, 220.92423402860385, 220.92423402860382, 220.92423402860385, 220.92423402860385, 220.92423402860385, 2.842170943040401e-14, 6.028372460756772, 6.028372460756772, 6.028372460756773, 6.028372460756772, 6.028372460756772, 6.028372460756772, 8.881784197001252e-16, 10000000.0, remaining
1, 7, 0.142989694991, 0.184806730674, 0.16998080763533333, 0.182145997241, 0.142989694991, 0.184806730674, 0.019116484979107937, 84.8945023647, 92.321459764, 86.83481901319999, 84.8945023647, 83.2884949109, 92.321459764, 3.9346524650994406, 3.15173084879, 3.27987449793, 3.2502959990233333, 3.27987449793, 3.15173084879, 3.3192826503500004, 0.07152886247140225, 0.242544037947617, 0.2435435769066395, 0.2430001101505431, 0.2429127155973727, 0.242544037947617, 0.2435435769066395, 0.0004127128853443019, 0.1327870140899572, 0.1359165936147209, 0.13424469583495247, 0.13403047980017935, 0.1327870140899572, 0.1359165936147209, 0.0012865932749242565, 0.8356539554358222, 0.8477733086437956, 0.8416773096888165, 0.8416046649868315, 0.8356539554358222, 0.8477733086437956, 0.004947971873030319, 0.8730721009641345, 0.854773643981059, 0.8648350392330659, 0.8666593727540045, 0.854773643981059, 0.8730721009641345, 0.007580876228470352, 0.1658822520522338, 0.1658822520522338, 0.1658822520522338, 0.1658822520522338, 0.1658822520522338, 0.1658822520522338, 0.0, 4.201227857879963, 4.201227857879963, 4.201227857879963, 4.201227857879963, 4.201227857879963, 4.201227857879963, 0.0, 405296.0871785, ejected
1, 8, 0.08764551381310001, 0.10383549680500001, 0.09273888068726666, 0.08764551381310001, 0.08673563144369999, 0.10383549680500001, 0.007855280110846494, 208.56755582099998, 204.16817622599999, 206.5583451903333, 206.93930352400002, 204.16817622599999, 208.56755582099998, 1.8161281423618703, 3.47561343328, 3.27946180921, 3.257442553383333, 3.27946180921, 3.0172524176599995, 3.47561343328, 0.18777174242577913, 0.1327870140899572, 0.1359165936147209, 0.13424469583495247, 0.13403047980017935, 0.1327870140899572, 0.1359165936147209, 0.0012865932749242565, 0.12002245416846677, 0.12204989930660572, 0.12096088634904904, 0.12081030557207464, 0.12002245416846677, 0.12204989930660572, 0.0008345215694582032, 1.1453807754201504, 1.1699003672393986, 1.1563790024726326, 1.1538558647583488, 1.1453807754201504, 1.1699003672393986, 0.010167833715187884, 0.5388236735451238, 0.5526237932498602, 0.5451505175954718, 0.5440040859914317, 0.5388236735451238, 0.5526237932498602, 0.005691898045076587, 0.23802565198275705, 0.23802565198275705, 0.23802565198275705, 0.23802565198275705, 0.23802565198275705, 0.23802565198275705, 0.0, 11.96368979636984, 11.96368979636984, 11.96368979636984, 11.96368979636984, 11.96368979636984, 11.96368979636984, 0.0, 41035.391075, ejected
1, 9, 0.08686110612369999, 0.0881125117505, 0.08733083329489999, 0.08701888201050001, 0.08686110612369999, 0.0881125117505, 0.0005564705524259034, 152.67432595, 158.47290448299998, 156.00858960566666, 156.878538384, 152.67432595, 158.47290448299998, 2.445879038782691, 5.65939886771, 6.139987854990001, 5.897410630383334, 5.89284516845, 5.65939886771, 6.139987854990001, 0.1962261896480738, 0.12002245416846677, 0.12204989930660572, 0.12096088634904904, 0.12081030557207464, 0.12002245416846677, 0.12204989930660572, 0.0008345215694582032, 0.10181393050496353, 0.10244118154226663, 0.10215431972224416, 0.10220784711950234, 0.10181393050496353, 0.10244118154226663, 0.0002588562698260432, 1.8558947000613828, 1.8095493031872871, 1.8345551634865382, 1.8382214872109446, 1.8095493031872871, 1.8558947000613828, 0.01909721445819552, 1.0539130900166156, 1.0575619901967641, 1.054639548422351, 1.0539130900166156, 1.0524435650536728, 1.0575619901967641, 0.0021518016246554828, 0.0835862528217199, 0.0835862528217199, 0.0835862528217199, 0.0835862528217199, 0.0835862528217199, 0.0835862528217199, 0.0, 0.3453267916016678, 0.3453267916016678, 0.3453267916016678, 0.3453267916016678, 0.3453267916016678, 0.3453267916016678, 0.0, 561651.3232788, ejected
1, 10, 0.0299384638547, 0.0302279675831, 0.030507130277033334, 0.0302279675831, 0.0299384638547, 0.0313549593933, 0.0006110448755923531, 240.152739123, 232.595914573, 233.540291572, 232.595914573, 227.87222102, 240.152739123, 5.057777321888066, 5.803119892690001, 5.820914903669999, 5.817850529796668, 5.820914903669999, 5.803119892690001, 5.82951679303, 0.01099217531751971, 0.10181393050496353, 0.10244118154226663, 0.10215431972224416, 0.10220784711950234, 0.10181393050496353, 0.10244118154226663, 0.0002588562698260432, 0.12143344446023288, 0.12325313761522814, 0.12234657710816631, 0.12235314924903785, 0.12143344446023288, 0.12325313761522814, 0.0007429011550943957, 0.9488448425896621, 0.9455710485717679, 0.9481952013378153, 0.9488448425896621, 0.9455710485717679, 0.9501697128520157, 0.001932779278255817, 1.7609561145427308, 1.711057432057115, 1.7395453097538247, 1.7466223826616283, 1.711057432057115, 1.7609561145427308, 0.020976706909599366, 2.8958077517295373, 2.8958077517295373, 2.8958077517295373, 2.8958077517295373, 2.8958077517295373, 2.8958077517295373, 0.0, 0.24204971885916138, 0.24204971885916138, 0.24204971885916138, 0.24204971885916138, 0.24204971885916138, 0.24204971885916138, 0.0, 10000000.0, remaining
2, 1, 0.218844959767, 0.21727142464899998, 0.21805255216333333, 0.218041272074, 0.21727142464899998, 0.218844959767, 0.0006424425381341405, 319.73474052, 321.635839195, 320.68350049733334, 320.679921777, 319.73474052, 321.635839195, 0.776124409465012, 0.35050692795999994, 0.33601808117799997, 0.34328506449199997, 0.34333018433799994, 0.33601808117799997, 0.35050692795999994, 0.0059151329722131624, 0.039042563457772204, 0.03905474405522081, 0.03905200536686413, 0.03905474405522081, 0.039042563457772204, 0.03905870858759938, 6.86981876133397e-06, 0.013259936445121356, 0.013182851196050468, 0.013143256386343187, 0.013182851196050468, 0.012986981517857741, 0.013259936445121356, 0.00011489679367788632, 0.3486519088342625, 0.3485682673402921, 0.3485718426243147, 0.3485682673402921, 0.3484953516983893, 0.3486519088342625, 6.396416283141907e-05, 0.28271691537856125, 0.28489001268711106, 0.2860071557141435, 0.28489001268711106, 0.28271691537856125, 0.29041453907675807, 0.003240304415421043, 0.005356867127033216, 0.005356867127033216, 0.005356867127033216, 0.005356867127033216, 0.005356867127033216, 0.005356867127033216, 0.0, 0.2811970949594862, 0.2811970949594862, 0.2811970949594862, 0.2811970949594862, 0.2811970949594862, 0.2811970949594862, 0.0, 865062.7468969, ejected
2, 2, 0.13128727074899998, 0.132313484556, 0.13177993797333334, 0.13173905861500002, 0.13128727074899998, 0.132313484556, 0.0004199460567522744, 190.99705754200002, 194.26704316599998, 192.57568330566667, 192.46294920900002, 190.99705754200002, 194.26704316599998, 1.3373439417255466, 0.8736652382019999, 0.8634124867849999, 0.8683080466956667, 0.8678464151, 0.8634124867849999, 0.8736652382019999, 0.004198377123150254, 0.039042563457772204, 0.03905474405522081, 0.03905200536686413, 0.03905474405522081, 0.039042563457772204, 0.03905870858759938, 6.86981876133397e-06, 0.06494238583310354, 0.06468448114358438, 0.06454563716470378, 0.06468448114358438, 0.06401004451742343, 0.06494238583310354, 0.0003930846559242062, 2.8681902340462067, 2.868878477178599, 2.8688491478378366, 2.868878477178599, 2.8681902340462067, 2.8694787322887034, 0.0005264358700427449, 0.8108858956884571, 0.817314825761191, 0.8205130216259441, 0.817314825761191, 0.8108858956884571, 0.8333383434281838, 0.00944102554345595, 186.67627482368192, 186.67627482368192, 186.6762748236819, 186.67627482368192, 186.67627482368192, 186.67627482368192, 2.842170943040401e-14, 52.49282617827802, 52.49282617827802, 52.49282617827802, 52.49282617827802, 52.49282617827802, 52.49282617827802, 0.0, 314354.8567997, ejected
